URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://character-seikaku.memo.wiki/d/%A5%D5%A5%EB%A1%BC%A5%C4%A5%D0%A5%B9%A5%B1%A5%C3%A5%C8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E2%A5%A2%A5%CA%A4%C8%C5%C1%C0%E2%A4%CE%B3%A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E9%A4%AD%A1%F9%A4%B9%A4%BF%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%C4%CF%C0%A5%ED%A5%B0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%D2%A5%B1%A5%B0%A5%EB%A5%A4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISFJ-INFP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%AD%CB%E2%BC%B9%BB%F6%A4%C8%B9%F5%A4%A4%C7%AD%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/TRICK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Tokyo%207th%20%A5%B7%A5%B9%A5%BF%A1%BC%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A4%A4%C1%A4%B4100%25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%F3%A5%C0%A5%C0%A5%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DA%A5%EB%A5%BD%A5%CA4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%EC%B5%FE%B6%F4%BC%EF%A5%C8%A1%BC%A5%AD%A5%E7%A1%BC%A5%B0%A1%BC%A5%EB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B4%B6%E1%BD%EA%CA%AA%B8%EC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B6%A1%A6%A5%DC%A1%BC%A5%A4%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%E9%A5%A4%A5%E0%C5%DD%A4%B7%A4%C6300%C7%AF%A1%A2%C3%CE%A4%E9%A4%CA%A4%A4%A4%A6%A4%C1%A4%CB%A5%EC%A5%D9%A5%EBMAX%A4%CB%A4%CA%A4%C3%A4%C6%A4%DE%A4%B7%A4%BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B1%EA%B1%EA%A5%CE%BE%C3%CB%C9%C2%E2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CA%A5%AB%A5%CE%A5%D2%A5%C8%A5%B2%A5%CE%A5%E0%A1%DA%BC%C2%B6%B7%C3%E6%A1%DB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DD%A5%B1%A5%C3%A5%C8%A5%E2%A5%F3%A5%B9%A5%BF%A1%BC%28%B8%B6%BA%EE%29%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D6%A5%E9%A5%C3%A5%C9%A5%E9%A5%C3%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BE%AF%BD%F7%B3%D7%CC%BF%A5%A6%A5%C6%A5%CA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BE%C6%A4%AD%A4%BF%A4%C6%21%21%A5%B8%A5%E3%A4%D1%A4%F3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D2%A5%DE%A5%C1%A4%CE%BE%EE%B2%A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/FLOWER%20KNIGHT%20GIRL%28%B2%D6%B5%B3%BB%CE%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D0%A5%C3%A5%C6%A5%EA%A1%BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AA%A4%EB%A4%C1%A4%E5%A4%D0%A4%F3%A5%A8%A5%D3%A4%C1%A4%E5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DF%A5%B9%A5%DF%A5%BD%A5%A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%C8%A4%CA%A4%AD%BB%D2%28%A5%C9%A5%E9%A5%DE%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E1%A4%BE%A4%F3%B0%EC%B9%EF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%DC%A4%AF%A4%BF%A4%C1%A4%CF%CA%D9%B6%AF%A4%AC%A4%C7%A4%AD%A4%CA%A4%A4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%EB%A5%BA%20%A5%AA%A5%D6%20%A5%D9%A5%EB%A5%BB%A5%EA%A5%A2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,テイルズ オブ ベル セリア キャラ,Informational,0
https://character-seikaku.memo.wiki/d/%A4%E4%A4%CF%A4%EA%B2%B6%A4%CE%C0%C4%BD%D5%A5%E9%A5%D6%A5%B3%A5%E1%A4%CF%A4%DE%A4%C1%A4%AC%A4%C3%A4%C6%A4%A4%A4%EB%A1%A3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,,俺 ガイル wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A5%EB%A1%BC%A5%F3%A5%D5%A5%A1%A5%AF%A5%C8%A5%EA%A1%BC%A5%B7%A5%EA%A1%BC%A5%BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BC%E5%C3%EE%A5%DA%A5%C0%A5%EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/6w7%A1%CA%A5%D0%A5%C7%A5%A3%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%DF%A5%CB%A5%AA%A5%F3%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8%A5%A6%A5%A9%A1%BC%A5%AF%28%A5%C9%A5%E9%A5%AF%A5%A8%A5%A6%A5%A9%A1%BC%A5%AF%29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ドラクエ mbti,Informational,0
https://character-seikaku.memo.wiki/d/Fate/Requiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B6%AD%B3%A6%A4%CERINNE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AE%A5%E3%A5%B0%A5%DE%A5%F3%A5%AC%C6%FC%CF%C2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,ギャグ マンガ 日 和 診断,Navigational,0
https://character-seikaku.memo.wiki/d/GAD%20GUARD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BD%D0%B2%F1%A4%C3%A4%C65%C9%C3%A4%C7%A5%D0%A5%C8%A5%EB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ARCAEA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C9%B9%A4%CE%BE%EB%CA%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%C4%B6%C1%A4%CE%A5%C6%A5%ED%A5%EB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/BanG_Dream%21%A5%AC%A1%BC%A5%EB%A5%BA%A5%D0%A5%F3%A5%C9%A5%D1%A1%BC%A5%C6%A5%A3%A1%BC%21,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,,バンドリ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%BC%F6%BD%D1%B2%F6%C0%EF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CE%C3%B5%DC%A5%CF%A5%EB%A5%D2%A4%CE%CD%AB%DD%B5%A5%B7%A5%EA%A1%BC%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%CA%A5%EB%A5%D5%A5%A1%A5%F3%A5%BF%A5%B8%A1%BCXIV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/7w6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AA%A4%BD%BE%BE%A4%B5%A4%F3,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,,おそ松 さん キャラ 診断,"Commercial, Informational",0
https://character-seikaku.memo.wiki/d/%CE%A2%C0%DA%A4%EA%A4%CF%CB%CD%A4%CE%CC%BE%C1%B0%A4%F2%C3%CE%A4%C3%A4%C6%A4%A4%A4%EB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C8%A4%E9%A5%C9%A5%E9%21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B0%A5%EA%A5%B6%A5%A4%A5%A2%A5%B7%A5%EA%A1%BC%A5%BA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A4%A4%C1%A4%D0%A4%F3%A4%B9%A4%AD%A4%CA%B2%D6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/S%A1%CA%B4%B6%B3%D0%A1%CB%A4%ABN%A1%CA%C4%BE%B4%D1%A1%CB%A4%AB,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,,s か n,Informational,0
https://character-seikaku.memo.wiki/d/%B5%B4%C2%C0%CF%BA%C3%C2%C0%B8%20%A5%B2%A5%B2%A5%B2%A4%CE%C6%E6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%CB%BE%E5%BA%C7%B6%AF%A4%CE%C4%EF%BB%D2%A5%B1%A5%F3%A5%A4%A5%C1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%DC%B9%A5%A4%AD%A4%CE%B2%BC%D1%EE%BE%E5%20%A1%C1%BB%CA%BD%F1%A4%CB%A4%CA%A4%EB%A4%BF%A4%E1%A4%CB%A4%CF%BC%EA%C3%CA%A4%F2%C1%AA%A4%F3%A4%C7%A4%A4%A4%E9%A4%EC%A4%DE%A4%BB%A4%F3%A1%C1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BA%E9-Saki-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D79,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Clock%20over%20ORQUESTA%20%28%A5%AF%A5%ED%A5%B1%A5%B9%A5%BF%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%A2%A1%BC%A5%A8%A5%E0%A5%D6%A5%EC%A5%E0if,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CD%AD%C4%BA%C5%B7%B2%C8%C2%B2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BC%A5%F3%A5%EC%A5%B9%A5%BE%A1%BC%A5%F3%A5%BC%A5%ED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%CB%A1%BB%C8%A4%A4%A4%CE%B2%C7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D71,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B4%C3%ED%CA%B8%A4%CF%A4%A6%A4%B5%A4%AE%A4%C7%A4%B9%A4%AB%A1%A9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A3%A5%CB%A5%A2%A5%B9%A4%C8%A5%D5%A5%A1%A1%BC%A5%D6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C9%D4%BB%D7%B5%C4%A4%CE%B9%F1%A4%CE%A5%A2%A5%EA%A5%B9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%A8%A5%B0%A5%BC%A5%A4%A5%C9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%CA%A4%C8%C0%E3%A4%CE%BD%F7%B2%A6%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C2%A8%BB%E0%A5%C1%A1%BC%A5%C8%A4%AC%BA%C7%B6%AF%A4%B9%A4%AE%A4%C6%A1%A2%B0%DB%C0%A4%B3%A6%A4%CE%A4%E4%A4%C4%A4%E9%A4%AC%A4%DE%A4%EB%A4%C7%C1%EA%BC%EA%A4%CB%A4%CA%A4%E9%A4%CA%A4%A4%A4%F3%A4%C7%A4%B9%A4%AC%A1%A3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,即死 チート が 最強 すぎ て wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A4%EF%A4%F3%A4%C0%A4%D5%A4%EB%A4%D7%A4%EA%A4%AD%A4%E5%A4%A2%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D0%A5%AC%A5%DC%A5%F3%A5%C9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A1%D8%A4%B3%A4%B3%A4%ED%A1%D9%B2%C6%CC%DC%DE%FB%C0%D0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,こころ 先生 性格,Informational,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%CB%A5%B9%A4%CE%B2%A6%BB%D2%CD%CD,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,テニプリ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%B3%A1%21%21%C3%CB%BD%CE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/TWISTED-WONDERLAND,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%EB%A5%C9%A5%CE%A5%A2%A1%A6%A5%BC%A5%ED,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/MAJOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A6%A4%E9%A4%E9%CC%C2%CF%A9%C4%A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%EB%A5%BA%20%A5%AA%A5%D6%20%A5%B7%A5%F3%A5%D5%A5%A9%A5%CB%A5%A2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A5%A4%A5%B9%A5%B3%A5%A2%A5%AC%A1%BC%A5%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CA%B8%B9%EB%BC%BA%B3%CA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%EB%A4%A4%A4%CF%C3%D2%A4%F2%B8%C6%A4%D6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C9%E9%A4%B1%A5%D2%A5%ED%A5%A4%A5%F3%A4%AC%C2%BF%A4%B9%A4%AE%A4%EB%A1%AA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%C6%BB%C1%C4%BB%D5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%EC%C3%C6%A4%CE%A5%A2%A5%EA%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%DC%C7%BD%A4%CE%A5%B5%A5%D6%A5%BF%A5%A4%A5%D7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,エニアグラム サブ タイプ,Informational,0
https://character-seikaku.memo.wiki/d/%BF%E4%A4%B7%A4%CE%BB%D2%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AC%A5%C3%A5%C1%A5%E3%A1%BC%A5%C9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,仮面 ライダー mbti,Informational,0
https://character-seikaku.memo.wiki/d/%A5%CB%A5%E5%A1%BC%A5%C0%A5%F3%A5%AC%A5%F3%A5%ED%A5%F3%A5%D1V3%20%A4%DF%A4%F3%A4%CA%A4%CE%A5%B3%A5%ED%A5%B7%A5%A2%A5%A4%BF%B7%B3%D8%B4%FC%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,ダンガン ロンパ v3 元 の 性格,Informational,0
https://character-seikaku.memo.wiki/d/%A5%B5%A5%A8%A5%A4%A5%BA%A5%E0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,,,,0
https://character-seikaku.memo.wiki/d/%A4%B3%A4%CE%C1%C7%C0%B2%A4%E9%A4%B7%A4%A4%C0%A4%B3%A6%A4%CB%BD%CB%CA%A1%A4%F2%A1%AA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Dr.STONE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESTJ-INFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,,,,0
https://character-seikaku.memo.wiki/d/Fate/Samurai%20Remnant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SIREN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CF%A4%B8%A4%E1%A4%CE%B0%EC%CA%E2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/16%A5%BF%A5%A4%A5%D7%B0%EC%CD%F7%C9%BD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DE%A5%B9%A5%BF%A1%BC%A5%E2%A5%B9%A5%AD%A1%BC%A5%C8%A5%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/J%A1%CA%C8%BD%C3%C7%C5%AA%C2%D6%C5%D9%A1%CB%A4%ABP%A1%CA%C3%CE%B3%D0%C5%AA%C2%D6%C5%D9%A1%CB%A4%AB,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-3,,,,0
https://character-seikaku.memo.wiki/d/BLACKSOULS,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,リィフ,Informational,0
https://character-seikaku.memo.wiki/d/%C6%C3%CC%BF%C0%EF%C2%E2%A5%B4%A1%BC%A5%D0%A5%B9%A5%BF%A1%BC%A5%BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%BE%C2%F4%C4%BE%BC%F9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,半沢 直樹 wiki,Informational,0
https://character-seikaku.memo.wiki/d/%BB%CD%A4%C4%BB%D2%A4%B0%A4%E9%A4%B7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/MF%A5%B4%A1%BC%A5%B9%A5%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8%AD%BC,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,ドラクエ mbti,Informational,0
https://character-seikaku.memo.wiki/d/ENFJ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%C9%A5%E9%A5%A4%A5%D6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B3%A4%CE%C0%A4%B3%A6%A4%CE%CA%D2%B6%F9%A4%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/BANANA%20FISH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BE%A5%F3%A5%D3%A5%E9%A5%F3%A5%C9%A5%B5%A5%AC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%B0%A5%EC%A5%C3%A5%B7%A5%D6%CE%F5%BB%D2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B8%F7%A4%AC%BB%E0%A4%F3%A4%C0%B2%C6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B2%A5%B2%A5%B2%A4%CE%B5%B4%C2%C0%CF%BA%A1%CA%B8%DE%B4%FC%A1%CB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E5%A4%B5%A4%A8%A4%A4%A4%EC%A4%D0%A4%A4%A4%A4%A1%A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/School%20Days,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A5%EA%A5%B9%A5%DE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AC%A4%C3%A4%B3%A4%A6%A4%B0%A4%E9%A4%B7%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%D6%A4%BA%A4%AD%A4%F3%A5%C1%A5%E3%A5%C1%A5%E3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CA%A4%DE%A4%A4%A4%AD%A4%B6%A4%AB%A4%EA%A1%A3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B3%A5%B8%A5%B3%A5%B8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%C3%A4%C1%A4%B3%A4%C3%A4%C1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B9%F5%CB%E2%BD%F7%A4%B5%A4%F3%A4%AC%C4%CC%A4%EB%21%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B3%D8%B9%BB%A4%CE%B2%F8%C3%CC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E8%A4%F3%A4%C7%A4%DE%A4%B9%A4%E8%A1%A2%A5%A2%A5%B6%A5%BC%A5%EB%A4%B5%A4%F3%A1%A3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%BF%A5%DF%A5%E5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/3w2%A1%CA%CC%A5%CE%BB%A4%B9%A4%EB%BF%CD%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
